Tahun;Pengangguran
1961-01;375
1961-02;384
1961-03;383
1961-04;326
1961-05;344
1961-06;375
1961-07;419
1961-08;424
1961-09;429
1961-10;399
1961-11;376
1961-12;288
1962-01;360
1962-02;376
1962-03;360
1962-04;381
1962-05;543
1962-06;301
1962-07;333
1962-08;339
1962-09;316
1962-10;352
1962-11;678
1962-12;360
1963-01;388
1963-02;398
1963-03;377
1963-04;383
1963-05;449
1963-06;415
1963-07;429
1963-08;369
1963-09;414
1963-10;462
1963-11;447
1963-12;403
1964-01;409
1964-02;390
1964-03;380
1964-04;438
1964-05;431
1964-06;426
1964-07;348
1964-08;394
1964-09;396
1964-10;451
1964-11;384
1964-12;491
1965-01;466
1965-02;454
1965-03;442
1965-04;475
1965-05;401
1965-06;406
1965-07;385
1965-08;380
1965-09;422
1965-10;397
1965-11;430
1965-12;433
1966-01;421
1966-02;374
1966-03;401
1966-04;451
1966-05;465
1966-06;456
1966-07;469
1966-08;466
1966-09;412
1966-10;427
1966-11;414
1966-12;384
1967-01;328
1967-02;395
1967-03;381
1967-04;360
1967-05;383
1967-06;383
1967-07;403
1967-08;425
1967-09;422
1967-10;414
1967-11;382
1967-12;390
1968-01;320
1968-02;412
1968-03;437
1968-04;421
1968-05;450
1968-06;442
1968-07;450
1968-08;412
1968-09;422
1968-10;372
1968-11;375
1968-12;392
1969-01;356
1969-02;392
1969-03;426
1969-04;442
1969-05;426
1969-06;406
1969-07;392
1969-08;426
1969-09;445
1969-10;464
1969-11;379
1969-12;409
1970-01;497
1970-02;459
1970-03;513
1970-04;549
1970-05;447
1970-06;445
1970-07;432
1970-08;514
1970-09;565
1970-10;557
1970-11;601
1970-12;582
1971-01;587
1971-02;560
1971-03;590
1971-04;556
1971-05;582
1971-06;527
1971-07;585
1971-08;556
1971-09;574
1971-10;556
1971-11;582
1971-12;583
1972-01;644
1972-02;620
1972-03;618
1972-04;623
1972-05;546
1972-06;568
1972-07;595
1972-08;605
1972-09;598
1972-10;592
1972-11;558
1972-12;595
1973-01;549
1973-02;637
1973-03;568
1973-04;605
1973-05;594
1973-06;567
